Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,0.000006864789121009,0.000006864789121009,0.000006864789121009,0.000006864789121009
0x610a9136c21c4d892b0b12d5b3302d0f27ee9249,0.000006858735005645,0.000006858735005645,0.000006858735005645,0.000006858735005645
0x19d74accaa6ce48ad7fbcefd829538c837eadae4,0.000006858434437383,0.000006858434437383,0.000006858434437383,0.000006858434437383
0xa98b219e8baaa850ab942206f0d5d72e0ba2a0f3,0.000006843479652715,0.000006843479652715,0.000006843479652715,0.000006843479652715
0x72987e7c7373121d5c17d962d69d328f807bffab,0.000001290076740343,0.000001290076740343,0.000006838237508936,0.000006838237508936
0x3d4f729608a76a4f7387d2ac3670a79000ad7e2e,0.000006830195311128,0.000006830195311128,0.000006830195311128,0.000006830195311128
0x839346457e517e6bfa342299664ae98495b08223,0.000041083289527225,0.000041083289527225,0.000006821761366897,0.000006821761366897
0x256843ddd1345bbf2943ab33b11ccf68d80f769e,0.000006820246467643,0.000006820246467643,0.000006820246467643,0.000006820246467643
0x777021e8f0806c6eac199b0406eb4d95bce1ed7a,0.000006819882724925,0.000006819882724925,0.000006819882724925,0.000006819882724925
0x9c928383f72fc44b904a301519d3c8bc8bce55fa,0.000006817510742756,0.000006817510742756,0.000006817510742756,0.000006817510742756
0xf291ffa127909e234874cad488ff77cc27746d7b,0.000005491736291003,0.000005491736291003,0.00000681643681736,0.00000681643681736
0x4a1b6739f7588f909e3b6de92a8cc641328aa44c,0.000006807162974648,0.000006807162974648,0.000006807162974648,0.000006807162974648
0xab21b5e8197e4bb323caea31f25171a50e94cf36,0.000006788120404498,0.000006788120404498,0.000006788120404498,0.000006788120404498
0x5dc843da2b2be7b902bd2a29cf3ffddabc9b18d7,0.000006787336669334,0.000006787336669334,0.000006787336669334,0.000006787336669334
0x1276e4e0fb3771e8192a126cfcb41753fa2a0e03,0.000006786753792453,0.000006786753792453,0.000006786753792453,0.000006786753792453
0x32e9d51744ed33d52255e162faf05333eed7e21a,0.000006772593014258,0.000006772593014258,0.000006772593014258,0.000006772593014258
0x275035667705c233914ff440e8361185dbb5de93,0.000006767270998602,0.000006767270998602,0.000006767270998602,0.000006767270998602
0x59b2c6b541bd80c71fcd1af6e85f8bd11f3d6934,0.000005566258901553,0.000005566258901553,0.000006764190508939,0.000006764190508939
0xedd94934b9166d9ce490d27a69c2e7d40799a872,0.000006763044803661,0.000006763044803661,0.000006763044803661,0.000006763044803661
0xe75f94146d3e3662f50b604187985de445545125,0.000006704079631601,0.000006704079631601,0.000006704079631601,0.000006704079631601
0x9c8d17d9760dc19bc73916a4e834f429c9211a73,0.000006701217670631,0.000006701217670631,0.000006701217670631,0.000006701217670631
0x8321e15fb2ef722e2712b0a1f9a6a5593dab79f7,0.000006699109285797,0.000006699109285797,0.000006699109285797,0.000006699109285797
0xd94904e2b3e0ad522d7a4a5d0005ec06111fc355,0.000006692181353864,0.000006692181353864,0.000006692181353864,0.000006692181353864
0xc0a319a6ad4320a06498e9347c2342a1e207c48b,0,0,0.000006691227218011,0.000006691227218011
0x45c4c5379dc0e82c5d19da20219279d70b17f144,0.000006655950855413,0.000006655950855413,0.000006655950855413,0.000006655950855413
0xcdca19e7f311f5d4cd54a585abf01c6c99c32987,0.000006633217679554,0.000006633217679554,0.000006633217679554,0.000006633217679554
0x22f5985cb5ef5ed37fad013c7c7e8c490b712b92,0.00000663091309028,0.00000663091309028,0.00000663091309028,0.00000663091309028
0xe3c94daef097fac12dbd1f124dabef9a338681e2,0.000030399299998233,0.000030399299998233,0.000006625478968633,0.000006625478968633
0x651c1475d8834b20fee12f48626143fdd98fcadf,0.000000000637834584,0.000000000637834584,0.00000662424938935,0.00000662424938935
0xba7dbc8742b5df4e769898d36033ac01db64afda,0.00000662066327742,0.00000662066327742,0.00000662066327742,0.00000662066327742
0x70c5c8d8e6b37b6362dcfd14d0f79ed614de40f3,0.000006619901423037,0.000006619901423037,0.000006619901423037,0.000006619901423037
0x8757e081ce14e6d7b7e9f4b3e2eb59a62f987016,0.000006609484298464,0.000006609484298464,0.000006609484298464,0.000006609484298464
0xa12fe9d7f9c807de35ee752c6f31f716f3478040,0.000006603503053737,0.000006603503053737,0.000006603503053737,0.000006603503053737
0x5b5627e9249b278d847c8fd15d748fee9b7208d6,0.000006588178859533,0.000006588178859533,0.000006588178859533,0.000006588178859533
0x33aa97fa3d7636132a3fec398c5135ff8bd6b9eb,0.000003135711616971,0.000003135711616971,0.000006555669733764,0.000006555669733764
0x655f20b480412ca1d9dcac2d9954ece821a126e3,0.000006550546291278,0.000006550546291278,0.000006550546291278,0.000006550546291278
0xc1d1742bbb0c0dd61c9e4cfc137b59b1a8f55b90,0,0,0.000006550265321947,0.000006550265321947
0x1e5451955e62ad93a6e1b5767014ef85cd990cb8,0.000006548034896536,0.000006548034896536,0.000006548034896536,0.000006548034896536
0xe591f77b7d5a0a704feba8558430d7991e928888,0.000006541610127459,0.000006541610127459,0.000006541610127459,0.000006541610127459
0xcd78125a81dc3226cffd7957a1e544eec6e6d5b7,0.000006541137118325,0.000006541137118325,0.000006541137118325,0.000006541137118325
0xc0596fa6d6b66e537dfbf1ab53d24add7961b1e2,0.000003617238159713,0.000003617238159713,0.000006539951947214,0.000006539951947214
0xf4e3fc05a05262040594e2f6a7469361ce847c7a,0.000006524314686696,0.000006524314686696,0.000006524314686696,0.000006524314686696
0x080bc3283e8fdd5b059149fd8a4419b62a9339d1,0.000006514389530138,0.000006514389530138,0.000006514389530138,0.000006514389530138
0x8b1a1af63bb9b3730f62c56bda272bcc69df4cc7,0.000006500035117162,0.000006500035117162,0.000006500035117162,0.000006500035117162
0xe4208ccdfb56e08fc117134528ade9d530e1f08f,0.000004796486854485,0.000004796486854485,0.000006496486854485,0.000006496486854485
0x69726e03d7d427d45715a7b2439ccb97411c9db4,0.000130091536612508,0.000130091536612508,0.000006490251735593,0.000006490251735593
0x043927b4e501835556057472a5636e99fc247e9a,0.000003412045916604,0.000003412045916604,0.000006461222320137,0.000006461222320137
0xe5c8458ae32f95d9605a5bdfc39424fb96135563,0.000006459781932012,0.000006459781932012,0.000006459781932012,0.000006459781932012
0x3ff07607c5c8c619c69b1fd4c08aebf069aa10c7,0.000006452965758147,0.000006452965758147,0.000006452965758147,0.000006452965758147
0xac25988ec2b49c563d5c62096872702598c464df,0.000006429149892294,0.000006429149892294,0.000006429149892294,0.000006429149892294
0x41ed1e3de96bb71a1b0ee53a370459c088fccd32,0.000006418046487275,0.000006418046487275,0.000006418046487275,0.000006418046487275
0x9c63104a0dfe3e1bf838120d9a3de9b9e5332e92,0.000006417090781694,0.000006417090781694,0.000006417090781694,0.000006417090781694
0x2353fb5131611390c09b2fd48c1c5c5a840d2c48,0.000006413159408422,0.000006413159408422,0.000006413159408422,0.000006413159408422
0x982a6aa37d9df6525fe184fa3dc7209ea5a6dd75,0.000336501887065992,0.000336501887065992,0.000006405398944659,0.000006405398944659
0xae4779f1ccbe0a43d86738be7631f6c20583a359,0.000006403139027635,0.000006403139027635,0.000006403139027635,0.000006403139027635
0x668977b3fce1439519ff17fde3092a3669e86583,0.000021595976245339,0.000021595976245339,0.000006397814430236,0.000006397814430236
0x9278ef1057157bc06f304aa8c1ab430670bb14da,0,0,0.000006369574727992,0.000006369574727992
0x6fd5aaaa476c62ba81de89385f10f32c76bab65e,0.000006360414282076,0.000006360414282076,0.000006360414282076,0.000006360414282076
0x994a6c4c29881f303150920a7878fbd897691b42,0.000006333744892056,0.000006333744892056,0.000006333744892056,0.000006333744892056
0x1ba5a36be8e74bd4e2ff7c22403b306a82c88c7f,0.000006313964548247,0.000006313964548247,0.000006313964548247,0.000006313964548247
0x429acc848b47e0d315b0fa48a9a985797c58b5ba,0.000006310258198254,0.000006310258198254,0.000006310258198254,0.000006310258198254
0xd455d9cba1ce010b6df38de6db180c6a33984ac0,0.00000630920652845,0.00000630920652845,0.00000630920652845,0.00000630920652845
0xa0901c7b8177fb3645b64d618cfd94a688270f9c,0.00000629803140644,0.00000629803140644,0.00000629803140644,0.00000629803140644
0x2b4c9ab5bb159ddc971e0783430064facf7e8d18,0.000029267588281674,0.000029267588281674,0.000006295940299513,0.000006295940299513
0xae02c7a817eba4df86636cefd591366c52c78a15,0.000001963827167554,0.000001963827167554,0.000006292373112787,0.000006292373112787
0x539460bd8d7d6130ce6c4a65c0b59da3b3d2da42,0.000000000145761396,0.000000000145761396,0.000006292001687831,0.000006292001687831
0xe529aedf5fb725cd6aa5f4647a1a0e5da56eff0e,0.000006271968874494,0.000006271968874494,0.000006271968874494,0.000006271968874494
0x68e645efa839e541efc95fb52cb2732a4b2e1606,0.000006271250250299,0.000006271250250299,0.000006271250250299,0.000006271250250299
0x9161d562bae78f25674b031b76522bc50f27eac9,0.000005717500896821,0.000005717500896821,0.000006270870442019,0.000006270870442019
0x50a1596e29c73708ec6416fce33615dd65e00ecf,0.000006268304962515,0.000006268304962515,0.000006268304962515,0.000006268304962515
0x5761db9429ba0045881a131df4ebdce9c896d950,0,0,0.000006258775296518,0.000006258775296518
0xa054479a167efa02210e393b6241cb7e9f0575a6,0.000006249195875138,0.000006249195875138,0.000006249195875138,0.000006249195875138
0x030dc2e8e5ba37755413735055f5c2f4aea6d24b,0.00000624758461149,0.00000624758461149,0.00000624758461149,0.00000624758461149
0x06e54c7eff18d6145cc402e453aa53ecb8489eb6,0.000006240030210237,0.000006240030210237,0.000006240030210237,0.000006240030210237
0x79d4282d56e4e98a735ba98b035e625de8ca60f1,0.000006234419148956,0.000006234419148956,0.000006234419148956,0.000006234419148956
0xa345ece26b2ed3a6bc40a98968e31dbb8662a7d0,0.000000088022946811,0.000000088022946811,0.000006201741949807,0.000006201741949807
0xd73f313e8cdc38916c9257a8670b0437e76ae5a5,0.000006196228507212,0.000006196228507212,0.000006196228507212,0.000006196228507212
0x4b51134d5032b559769b28691693bc357d4c91fc,0.000002684280065459,0.000002684280065459,0.000006194091097872,0.000006194091097872
0x0551f9cf02c79383d2fb3b482e5b5ca47510d0a8,0.000006171202247857,0.000006171202247857,0.000006171202247857,0.000006171202247857
0x3015524b8be4f0b3a6a945d96ba63f68b9e7cb95,0.000006159062340736,0.000006159062340736,0.000006159062340736,0.000006159062340736
0xc0e89681400f94cab0916a50f759d2b00ce6add3,0.000006131119248381,0.000006131119248381,0.000006131119248381,0.000006131119248381
0x3c775e77ec9dfdf2955fce44a40b66d4ef53b9ac,0.000006117937491668,0.000006117937491668,0.000006117937491668,0.000006117937491668
0xaeaf973270d08ed3c105edc33bd517a1afcf8e15,0.00000608665617139,0.00000608665617139,0.00000608665617139,0.00000608665617139
0x867c9dff76c7908c5f1d429630fa7ea86e651d64,0.000006085434664406,0.000006085434664406,0.000006085434664406,0.000006085434664406
0x5fd4fc7cbde1413af8f889d6ddc2b412897132a0,0.000006072566699375,0.000006072566699375,0.000006072566699375,0.000006072566699375
0x53db4153660424b50aea76b9a424c1bdc2cb555a,0.000006070361352515,0.000006070361352515,0.000006070361352515,0.000006070361352515
0x897faf9c43bdc4e8022f7d4e5bd457b38a964c99,0.000006050702932766,0.000006050702932766,0.000006050702932766,0.000006050702932766
0x13374c0f40b319e8286e1d2182b565651e644838,0.000006047507429282,0.000006047507429282,0.000006047507429282,0.000006047507429282
0x37b1d3a8047f7a23df8cf1ff99a8c828bf3d5292,0.000006035381753398,0.000006035381753398,0.000006035381753398,0.000006035381753398
0xda16b7ca8ba937f7d1b552f278cf60b91a6d28b7,0.000006017229426377,0.000006017229426377,0.000006017229426377,0.000006017229426377
0x118fd04189935bfdbcd1fabc3d1c341a3f06e671,0.000006012469791652,0.000006012469791652,0.000006012469791652,0.000006012469791652
0xa6c38a4e305d48db8eb51b4a0721e0243cab7a1d,0.000005985989678705,0.000005985989678705,0.000005985989678705,0.000005985989678705
0xaf7bbcfb1c1f987e0ae409c684289b332a425254,0.000005977904940192,0.000005977904940192,0.000005977904940192,0.000005977904940192
0x3c6aef08b10b80bfa012c1211b401b6d4e054ab2,0.000005977607863559,0.000005977607863559,0.000005977607863559,0.000005977607863559
0xf9577c3f1a53a24056500833ac2ca957d9efd28e,0.000005969226975958,0.000005969226975958,0.000005969226975958,0.000005969226975958
0x5925bf539ab99cfda31895988cc0eed51ed0b2cb,0.000005952978174523,0.000005952978174523,0.000005952978174523,0.000005952978174523
0x13c09144b0b96c9039a3913c7be869b7eca0a31d,0.000005946714460932,0.000005946714460932,0.000005946714460932,0.000005946714460932
0x9ad5a12d87dc122250eb46a3d5d582e466dbc830,0.000005366052512655,0.000005366052512655,0.000005935935897666,0.000005935935897666
0x19ca9beb5de8009711783a63023850ddda053c23,0.000005928692331812,0.000005928692331812,0.000005928692331812,0.000005928692331812
0xcf99123ce2e671343496d7d48f77f15ac30880fd,0.000005924758058495,0.000005924758058495,0.000005924758058495,0.000005924758058495
0xafbe5ffe5c23d30a616ac0511ef39ef85321857e,0.00000590411663483,0.00000590411663483,0.00000590411663483,0.00000590411663483
0x69e116695af70fd87a81a9192b763d78642632f3,0.000003127914262192,0.000003127914262192,0.000005874642539375,0.000005874642539375
0xd5a7974d93ab48b2327ed2ab5ee869eb5d31fd23,0.000005870788598488,0.000005870788598488,0.000005870788598488,0.000005870788598488
0x48968081ce504b692866dcfee492e11006c15559,0.000005858059579815,0.000005858059579815,0.000005858059579815,0.000005858059579815
0xefb10e5ce5bf77e58ef80e01e2401b66d5a73c2f,0.000005844416797553,0.000005844416797553,0.000005844416797553,0.000005844416797553
0x0449dc1242f6540bc25b71d6d6727414ced01d0c,0.00000583845482192,0.00000583845482192,0.00000583845482192,0.00000583845482192
0x30859d95b45d0d08c510ab81b4e1b5810cb921ef,0.000005823636653012,0.000005823636653012,0.000005823636653012,0.000005823636653012
0x320e31fab3d6f028478b368534cf536e40f68f2f,0.000005810282574479,0.000005810282574479,0.000005810282574479,0.000005810282574479
0xbcb5dc467d09d518a0eba0bd968a3ecfb37768c8,0.000005800236311143,0.000005800236311143,0.000005800236311143,0.000005800236311143
0x51022487f752b8d61d55f2e25aeab3c6af1c169c,0.000005798685116469,0.000005798685116469,0.000005798685116469,0.000005798685116469
0x1a7c428dd4e84fcc48cc35849cc98a0bbbcf9a0d,0.000005797988574254,0.000005797988574254,0.000005797988574254,0.000005797988574254
0x4586801001d17e4b3ab44f29fff83cec6bcc127a,0.000005784374467235,0.000005784374467235,0.000005784374467235,0.000005784374467235
0xa7269c74294e399d700a58be9f035b652dd67e48,0.000005768738096472,0.000005768738096472,0.000005768738096472,0.000005768738096472
0x00409fc839a2ec2e6d12305423d37cd011279c09,0.000005762328500703,0.000005762328500703,0.000005762328500703,0.000005762328500703
0xc44519f99eba59e9f08d3f60a99183fd89484c4a,0.000005754123394548,0.000005754123394548,0.000005754123394548,0.000005754123394548
0xeefab075f7b3a850fc47cd7ac93bb8b17454bc4c,0.000005748192996083,0.000005748192996083,0.000005748192996083,0.000005748192996083
0x604e4a078977ef5b3d7e858488393515e017a119,0.000005736393145221,0.000005736393145221,0.000005736393145221,0.000005736393145221
0xbf28c98c679760f7f18b9e6f436edb6f27aefe15,0.000005698836518161,0.000005698836518161,0.000005698836518161,0.000005698836518161
0x4d0a24ef51db3896a0ff65a98da39226631f5ecc,0.00000569132307217,0.00000569132307217,0.00000569132307217,0.00000569132307217
0xc04eaece9975f84f2836af1b39bb7b847296b4b1,0.000005662468961067,0.000005662468961067,0.000005662468961067,0.000005662468961067
0xa683ad89619aa26972edaacf0b3f732f1917c948,0.000007940446235298,0.000007940446235298,0.000005661911762136,0.000005661911762136
0x1c51a580a5af9a8f439562ec7a6137e515ad2f7b,0.00000565046774382,0.00000565046774382,0.00000565046774382,0.00000565046774382
0xa6d08774604d6da7c96684ca6c4f61f89c4e5b96,0.000005646213014808,0.000005646213014808,0.000005646213014808,0.000005646213014808
0xd45b2c89f93a7894331f7e75ea4083eae35b1f2f,0.000005644394296515,0.000005644394296515,0.000005644394296515,0.000005644394296515
0xeec9bf73e3eaae8322f8819978187435c69a01e3,0.000005642466916061,0.000005642466916061,0.000005642466916061,0.000005642466916061
0x877c179f0b441a45e62f33e6c36dd041270c78be,0.000005630645594769,0.000005630645594769,0.000005630645594769,0.000005630645594769
0xd68275f48437630767acda408c474c026fb8a5eb,0.000005629201674009,0.000005629201674009,0.000005629201674009,0.000005629201674009
0x09c6446f05c9d662c594f6e1376839bd48e63d2d,0,0,0.000005621544876373,0.000005621544876373
0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b,0.000005616786616142,0.000005616786616142,0.000005616786616142,0.000005616786616142
0x6db591359fd45a2a1ac05664a7d602d7e7fbe543,0.000005616770603725,0.000005616770603725,0.000005616770603725,0.000005616770603725
0x1a9a4932f36b3641f5f63e98f77f8a1f28d85dad,0.000005590934233959,0.000005590934233959,0.000005590934233959,0.000005590934233959
0x9bb7d0674b52181abb73e84c8095af13a71d92f6,0.00000558423816507,0.00000558423816507,0.00000558423816507,0.00000558423816507
0x04ece8c7e0104923bdb3568d7986e48408a8af96,0.000005568468520065,0.000005568468520065,0.000005568468520065,0.000005568468520065
0x2197fc46143e472f3cf9866132107f1d0f5e956f,0.000014675909772495,0.000014675909772495,0.000005551041750102,0.000005551041750102
0x31da8769c92f14ceaeb74fcba0808e9297195118,0.000005546470544092,0.000005546470544092,0.000005546470544092,0.000005546470544092
0x85262dbf0b4b3bcd3fec39ec1546f6670fcae414,0.000005546258649416,0.000005546258649416,0.000005546258649416,0.000005546258649416
0x2beca06520a66705228e9944d0a792ce7c47284b,0.00000553995626926,0.00000553995626926,0.00000553995626926,0.00000553995626926
0x7fb615fc9d0db8faaa8916883f6dfe089bbf72ab,0.000005516864293857,0.000005516864293857,0.000005516864293857,0.000005516864293857
0xae2e513b7904cee5e1b91686f321adf2a2bda50a,0.00000551331827655,0.00000551331827655,0.00000551331827655,0.00000551331827655
0x63b472eba84171b5b3d15db1eb1ffc30049f9d1a,0,0,0.00000549496930393,0.00000549496930393
0x262b9f8c332c2e20585fe3183c6127f34d12c6df,0.000005474925062556,0.000005474925062556,0.000005474925062556,0.000005474925062556
0xf43440d2c5a1dd837e399186ae3d0eb710bc22b9,0.000004032666648272,0.000004032666648272,0.000005466190000564,0.000005466190000564
0x51af4567e53057d0dd26a90c33a83bef6040f2de,0.000005453336395547,0.000005453336395547,0.000005453336395547,0.000005453336395547
0xfdb804dd11be1d869467768d292891ae25c2a458,0.000001382289630293,0.000001382289630293,0.000005451279807216,0.000005451279807216
0x09858151f4d1d74d269b4699f6cb67440a4a1523,0.000005440920166883,0.000005440920166883,0.000005440920166883,0.000005440920166883
0x92d1c23c80ff5d594dfff3c592e44d960c92e7a0,0.000005421573899043,0.000005421573899043,0.000005421573899043,0.000005421573899043
0xfd0511002e23e2a1af36e5a1a10cdbe4fa304551,0.000155497138324637,0.000155497138324637,0.000005401733359105,0.000005401733359105
