Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x4ad3d5233da34ac79e5469a24c1c0ca304ad7067,7480.4289,7480.4289,7480.4289,7480.4289
0x7a0373a8789562dd3923d3c212e249e5e88723cf,6741.2163,6741.2163,7480.0396,7480.0396
0x949f9ce8bb12d3aca48994983e105a0c132448cc,0,0,7353.7891,7353.7891
0x2c6349d29cce37d4e1a7f203d938505202ea6ffe,7231.7081,7231.7081,7231.7081,7231.7081
0x5343a56fa147230b71da6beee08e91c352e073d5,7163.5059,7163.5059,7163.5059,7163.5059
0x10c8880c8c46e10f7779444b41004b71fd970185,0,0,7147.3336,7147.3336
0xa400dec8e5254ba241fc5ceb0125c3414b03c8b1,7035.3727,7035.3727,7035.3727,7035.3727
0x4f623ee608e8089d10e0f52b8a7e3b6d325def77,0,0,6996.7343,6996.7343
0xcec83596499041d1437c106a49ad9eb7ad2aef6a,6857.5562,6857.5562,6857.5562,6857.5562
0xd23036f8a69e3c30b1a6b1805701ab33d07b71ff,2461.5039,2461.5039,6800.0008,6800.0008
0x32be56a78127473db0342cc6a23d1829945760c6,6657.4002,6657.4002,6657.4002,6657.4002
0x4be3ea81c28239cefa5fc3420893eb4ba6d058bb,6555.3598,6555.3598,6555.3598,6555.3598
0x2e7669f61ea77f02445a015fbdcfe2de47083e02,0.000000000000000006,0.000000000000000006,6522.7706,6522.7706
0xb2b619ad6a8c073abb311076884862f1d3f975a9,6468.1879,6468.1879,6468.1879,6468.1879
0x60349f8eb034f9249369a08fb4b6bfcfde85c80b,6116.7188,6116.7188,6116.7188,6116.7188
0xdbc59dafe55ae986bdff141a52c011ae15fc93dc,2500.2925,2500.2925,6049.0361,6049.0361
0xb60e7181316cd0443922709d2e4df46c8cdad5e3,0.000000000995373583,0.000000000995373583,6039.9212,6039.9212
0x0c5e7bff883d7cd5381c92609c06471a5867bd69,0,0,6011.3507,6011.3507
0xce69a953f29434168091a0b3f25e29022eaf4c75,5958.2341,5958.2341,5958.2341,5958.2341
0xfccd2e31ff5886020d0a81c7a5a8c937b821d204,5928.3843,5928.3843,5928.3843,5928.3843
0x160aeaecd9e16763624a5037fccf01c49230e939,1625.0929,1625.0929,5643.6097,5643.6097
0xb83c549fb1ae8d49820158648294ec5ac0917132,5632.8303,5632.8303,5632.8303,5632.8303
0x2b9a8bdd2fe54c75116986f2fa892210a5f22915,5581.7754,5581.7754,5581.7754,5581.7754
0x72961b4dacdaf897b380d98d774b5916e734889f,2228.9034,2228.9034,5492.4551,5492.4551
0xaa781dc33e968a58640b27fcd0a536a65aaeff71,5793.1518,5793.1518,5491.6763,5491.6763
0x7c4725dee2da9307593853e41717426cdec6d4c2,5455.3024,5455.3024,5455.3024,5455.3024
0x999d6bcc9e4f1e445779106e741a58f3d1dbe129,0,0,5454.9955,5454.9955
0xddba0fdafa5dce45decfeef04d892a1d18551dd4,5419.3428,5419.3428,5419.3428,5419.3428
0x36f8ec72b39aa3d244f11f7f16cd2a26bc051088,0,0,5331.9891,5331.9891
0x703a8596b8c2cf56c23258fa2468470cb40e839f,0,0,5259.8599,5259.8599
0x14294a8b26db77db7b6929eb4d059dcf712a9ecf,0,0,5096.346,5096.346
0x00b0fad262808094eb554e4d3b94636fe9a2e8a3,0,0,5042.3921,5042.3921
0x8e8600cf8b6287b8c3876c056700923249d27821,5005.9268,5005.9268,5005.9268,5005.9268
0x0de8e70e94f4761dc5baf5833d0f13eb9fd93620,4989.1767,4989.1767,4989.1767,4989.1767
0xd6ba32b8ed27a53ea13ef4780e1955574993e6da,0,0,4989.0432,4989.0432
0x26ecbc00351ccfe381d683092aaf95372f7b3d4c,4938.896,4938.896,4938.896,4938.896
0xe44799ef334df157e0f8e2855e5ebebdbc02b299,0.000000000700234535,0.000000000700234535,4881.385,4881.385
0xa397f468dd22fae5ebc7bcd83e53518927f8555f,4800,4800,4800,4800
0xf16907d79b7379b5bd921d95b4fc28da6ce74a4a,2026.5079,2026.5079,4783.7989,4783.7989
0x387c4abaa7e74abfa442761ec6a81153bb00f81f,0,0,4757.7874,4757.7874
0x7af56279299aacb68612db60e8994af34d968f1e,4734.2006,4734.2006,4734.2006,4734.2006
0x38d3f3de762da60f15422ee1e14cc21fccdfc1bf,4711.0845,4711.0845,4711.0845,4711.0845
0x43c59726b0e465097e198d2f9d516c7f3a186478,0,0,4701.0091,4701.0091
0x4babae7d0b230d459669cad7bf397f6b35549252,0,0,4686.4917,4686.4917
0x5af7c307c716932b74577d6f9599fe871c388a91,4652.3117,4652.3117,4652.3117,4652.3117
0x3ec4938ab96f8cc28ea32e645ac82f86e77d265d,4573.9881,4573.9881,4573.9881,4573.9881
0x3fb62f8a7461ce449e3f42ac7fbc88937fa713a3,0,0,4529.0976,4529.0976
0xac7a52ea547c6822480343b77dcd57867e9e7f16,0,0,4482.2568,4482.2568
0x8680d9a2adf8b42604c689357bea455adc18b6ec,1715.0883,1715.0883,4481.9097,4481.9097
0x5c605f2d505db0de201c51bcf88afaa9be55e273,4466.6439,4466.6439,4466.6439,4466.6439
0xd383f7d14c3d6c99ceb6d9809d91a854ae609365,0,0,4416.8235,4416.8235
0xeabc4641f4bcae11d8c0c87381ceaa568f97c4cf,4396.6274,4396.6274,4396.6274,4396.6274
0x03355aa522ca17de33f1ee52dec5b93f06887e31,4384.4542,4384.4542,4384.4542,4384.4542
0xafbf65488ba8ca93f946c7e7566405d1e11e58d8,0,0,4341.5141,4341.5141
0x41b9a421f383593975d71089976b4a479e5554e9,0,0,4320.6206,4320.6206
0x58dfbaed8fd8c8ab51b7ace7b010916ca7757d85,4316.0074,4316.0074,4316.0074,4316.0074
0xe9e66c1568132fd9f62b86d8e14978177b06b1c7,0,0,4298.7532,4298.7532
0x223db826013eaf2c46aab1cb2ae6e8b652f9dad6,4254.4384,4254.4384,4254.4384,4254.4384
0x7f480328cd67b3929f59727ba9ff45e26eb6f13c,4091.5736,4091.5736,4091.5736,4091.5736
0x4c9f0993c1aad608a769c088a20935303e7464ae,4069.8735,4069.8735,4069.8735,4069.8735
0x3905319ef5528b947881a163fa310ecc79f17673,4048.6869,4048.6869,4048.6869,4048.6869
0xdc1c118021121746566213dfda7460f84c4b5ec8,0.000492700736949794,0.000492700736949794,4008.8475,4008.8475
0x41b0d0f22066a8b013c1a2a7bf43a3146f969dbc,0,0,4000,4000
0x61d86ea786aa91efdb6d8b7df6c2b935bf0a18fd,3962.4961,3962.4961,3962.4961,3962.4961
0x766ad6d7df34347bc39eb780d9ff9265f98e952a,4125.9876,4125.9876,3925.9876,3925.9876
0xb157e7df0ff7bf23e9efb627a1379a4bf88f21b2,3909.1085,3909.1085,3908.1085,3908.1085
0x75c6dd5e19e5131b879fb192e1150dd46c94a1aa,2210.8589,2210.8589,3893.1876,3893.1876
0x3ec6732676db7996c1b34e64b0503f941025cb63,3808.8015,3808.8015,3808.8015,3808.8015
0xbd7a7d5e8eb80db97eee31c3ef02495fa603f89d,3805.276,3805.276,3805.276,3805.276
0x2bda435ce245e6a2d7669af2ed4ea4d9138ea15b,3757.0841,3757.0841,3757.0841,3757.0841
0x62cf0107243d16bf47cc223f6a4647321c415d92,190.3119,190.3119,3692.4989,3692.4989
0x09f9e286738ba962b56a4b3be39cd866e0ac1ecf,3691.6184,3691.6184,3691.6184,3691.6184
0xa6ae7d369444793d8a414811e39e2f189464f148,3640.358,3640.358,3640.358,3640.358
0xc8430662a4f653aef973f17fab548832fc476e50,0,0,3633.899,3633.899
0x23ba9f89f36cbc536ed0b85c8b659d241355876c,3619.8694,3619.8694,3619.8694,3619.8694
0x0222f01b93edb5c8d135b0eaddef23de5120922b,3618.14,3618.14,3618.14,3618.14
0x1228b19319cadfae733d7500851710fd251a27e6,3609.4468,3609.4468,3609.4468,3609.4468
0xdd74a5f502167c1bdd88968d058834170175277b,3545.3088,3545.3088,3545.3088,3545.3088
0x022b040bc5e6c29a27c3c8e4a707af63dbda9691,3523.1826,3523.1826,3538.3444,3538.3444
0x744d10f1f967f184c9d88b060bcfceb3c05c17e2,0,0,3517.7961,3517.7961
0x3c1fd5a166e47f9d8b001f09fd95776b0bf6c0f7,3514.0474,3514.0474,3514.0474,3514.0474
0xb7fe63cbb705e4b79e20ff9de5e748d7295569c6,7085.5855,7085.5855,3510.0703,3510.0703
0x32d2bb56daea3d87d9c5db974feb0b48c3afb6b8,3489.4153,3489.4153,3489.4153,3489.4153
0x60c8097b8870972f298525aa80684f5971c2ba5c,3453.5463,3453.5463,3453.5463,3453.5463
0xce65a2b43efccd13d7a7adf2ffb0c72acde0b2f1,0,0,3423.501,3423.501
0xb2a1a068b86c37a0e40c5b7d029fa2c050d453ec,0,0,3404,3404
0x9b0580ad8e237d3db62129ea14383c0bec3beebe,0,0,3389.1437,3389.1437
0xf4c249ec5ddfa5a0035475f086bab7ca62776424,0.662102752325487687,0.662102752325487687,3377.3662,3377.3662
0xf24ccdd8ef7c3b2a18937e19c823681ece308817,3358.746,3358.746,3358.746,3358.746
0x3c1ffab3de82211200dee05afeb95f24464c2229,0,0,3353.4903,3353.4903
0x782845fc706e399b5440bc102d1c05da30cbd2a8,0,0,3332.6426,3332.6426
0x23c22e163da3b4502afe9ac744773c97c1111172,0,0,3295.723,3295.723
0x11744f53b0e1def7666f2b73a90d32f86fcecbce,0,0,3212.2173,3212.2173
0x035c7cf9efb54c3160fe928d084286a89000c8e0,272.2925,272.2925,3210.7295,3210.7295
0x1b1af55b57111db69ce07ce92b42c705abd5e4f2,3209.7648,3209.7648,3209.7648,3209.7648
0x47876a98e0e17eb33c218059bbb54b2faff9ac46,0,0,3186,3186
0xff3ef53b043d01d817a57598fcfb7c1a32d7da95,0,0,3129.0845,3129.0845
0xbf9222da99bc8c75358c74815fc069f497887bd8,3107.3029,3107.3029,3107.3029,3107.3029
0x28b8d90c5d3fbe1df422bd2cc6248baefb16e126,3104.8139,3104.8139,3104.8139,3104.8139
0xc5d5c04f9d40fa5ebb7248b26731e40039ba56b7,0,0,3104.4015,3104.4015
0x17dd1e16faf19f8a2527ca2ff6ed31e0636d91c5,3043.8427,3043.8427,3043.8427,3043.8427
0xc7d787a03589f440f29d6ce25f3c4cae9ff75a7c,2452.6557,2452.6557,3043.4767,3043.4767
0xde450505f9583f2788c9dfc348ef900b5a7c2e9b,3039.454,3039.454,3039.454,3039.454
0x7811b25be30071c5e56211a913c0bfbeb0bacbe8,3010.9177,3010.9177,3010.9177,3010.9177
0x4e409429417f9c7cd79b9cee4a0f73a6285cd508,3000.4128,3000.4128,3000.4128,3000.4128
0x5aa0a97a8c2978de3aec5295e5df73ce91b416e1,3000.2297,3000.2297,3000.2297,3000.2297
0xe5d86d5e20273306d4c5972be0642d657f1f325c,3000,3000,3000,3000
0xac10e96bd84932d2de61074443c4ac84386cae0f,3000,3000,3000,3000
0x3521a2bef57e4232d221d3c8b27a427d9cb67380,3000,3000,3000,3000
0x58f8c0d31115a1c501cb918257870208b831da48,2948.8692,2948.8692,2948.8692,2948.8692
0x686c14dca569b56504c93988e8dc5ae813131965,0,0,2906.4502,2906.4502
0xae17ba8e267d8b3498f2ee4be803393ecf9e5dd8,0,0,2851.3734,2851.3734
0xb4d7166dd84da26db3c88691d849e56d01e4eb00,0,0,2792.1034,2792.1034
0x8dc5549e4c7b71652664468f7086ccae0171f31d,6325.6116,6325.6116,2778.3502,2778.3502
0xb2c1584662ebf20cbc459f0aca4359a235e2b5ab,2747.5747,2747.5747,2747.5747,2747.5747
0xf256c5cfa6bfeaa89588fbfe2f0d3ae9fefe735f,2716.7624,2716.7624,2716.7624,2716.7624
0xd065a67caace77f10388907b87d244bdf38f15eb,2694.0887,2694.0887,2694.0887,2694.0887
0x17f6692c86e9117a2eb475c9f31c91fc154503a0,0,0,2654.6598,2654.6598
0xd410c7b8e393d65c31de7b0db84809bd40a42c55,2643.75,2643.75,2643.75,2643.75
0x77a735e78d7b590ac20af2648fa0dc32a91a0932,2605.8119,2605.8119,2605.8119,2605.8119
0x9689e834201c3b65ca94a974e74c47ca4004492c,0,0,2587.9052,2587.9052
0x8d6108e59cfdd3541ec9143edfa3e956269768ce,0,0,2583.546,2583.546
0xb9cbabb4a7667c3578be7aeb01c27cece8757ab8,0,0,2583.535,2583.535
0x7d1b2cab93c7003fe41597616ecdaee22cdefa7e,2579.3153,2579.3153,2579.3153,2579.3153
0x0272f18fc35d2b8898bee1cdfa9ed7981d83234d,2275.8018,2275.8018,2568.728,2568.728
0x30187f88cef3908d222fb7242ab21616e46f2020,2545.3476,2545.3476,2545.3476,2545.3476
0x5bf2bde02ee3d57706833097b46f9d5bd132d4df,2538.6317,2538.6317,2538.6317,2538.6317
0xb5ca7dcb3f1a81f5dba96954696a9d041f2582d8,0,0,2520.8661,2520.8661
0x351360de6d69cea9d675627c92765f7f5692803f,2506,2506,2506,2506
0x4091e608cbeb56200a0f7ede213ddb90326b20e7,2494.8865,2494.8865,2494.8865,2494.8865
0xb5b864f447a2cb2e977e0b808f00b8dd354e5a7f,0.000000000000001216,0.000000000000001216,2493.987,2493.987
0xbdf6c551e94e1a3574fd27b2e22888a3a25be3a0,0,0,2478.6279,2478.6279
0x0bab5a631ff3f8f9666444572d61d975c3386ed4,2412.9981,2412.9981,2412.9981,2412.9981
0x8bc8a26cb65c755c6c70e18a09a91a998849c64b,0,0,2385.2474,2385.2474
0x4894b4f88614b7bc17cc2804fe20b4eb283c1732,2371.2192,2371.2192,2371.2192,2371.2192
0x1b8d17785480d7d9067bd0a76fe99d83a57bd5ed,2351.1866,2351.1866,2351.1866,2351.1866
0x7a081c6f6f86654a44e3204134e7b245050ca374,2333.4825,2333.4825,2333.4825,2333.4825
0xaa28e2cd69a88082acf3872396030b4de012b7c7,1.7891,1.7891,2326.8124,2326.8124
0xafe72f2fb98a82f639b889052a71696dd95e1ab8,2308.84,2308.84,2308.84,2308.84
0x8176d7b793a73626880bc43dfd9a9f97d338ca88,0,0,2293.9931,2293.9931
0x53261f24296775d9538ce290b2309646ac14f474,2293.7071,2293.7071,2293.7071,2293.7071
0xf52ece4b4a95ecc061f521ec81ffcc5a35e040de,0,0,2260.6448,2260.6448
0xc62745d3fab880c7eddcfb82d0551ff86b778603,2242.3779,2242.3779,2242.3779,2242.3779
0x2ee1a1b2fa2f1b914c7d90a7e24cb63b47a6277b,0,0,2239.767,2239.767
0x95032279978de7fbb465c248fb3d34cb94d62779,0,0,2222.0676,2222.0676
0xf0f4dd0a2bb3026d27fc3c3a593cd15052a83cd7,2210.3805,2210.3805,2210.3805,2210.3805
0xe3a9ae3d7950d8438540700187d9f0c4438c0af6,0,0,2203.9876,2203.9876
0x192098e91d4b463d80f0e7bfdcbb5c99c9b5b334,0,0,2200.5903,2200.5903
0xa4f605d42b0005fdb6bfd647fdd7dcc05dd18f54,2200,2200,2200,2200
0x88751c204f0e6e2c56cdaa8c7c080454ff012ffb,0,0,2200,2200
0xffd19ed55e44f97435675ff6bf9aea7b6b515616,1454.8855,1454.8855,2195.6463,2195.6463
0xe5e812fb77d0dcbcbbfd38d0b9eafc9b32ce55b3,2187.0695,2187.0695,2187.0695,2187.0695
0x7dd3f0644dcd9ef7fa4dbf82f4fd01491e444cf8,2166.1709,2166.1709,2166.1709,2166.1709
0xcf13b1885c880251b83c30e245c8b313b329d02e,2274.9678,2274.9678,2159.7667,2159.7667
0x2fa503131ca2e27ef6c08658863c682d0404a578,2159.4118,2159.4118,2159.4118,2159.4118
0x6139854ffa5c9fb2fa27ea1a6654eaeec88f8f8f,0,0,2157.9653,2157.9653
0x0076df3e536fc2e24c36947841d5cc59ab6deb18,2152.3604,2152.3604,2152.3604,2152.3604
0xc99b9adcf8788f65f668a6dd00a19373d0eeb893,2147.5425,2147.5425,2147.5425,2147.5425
0xa2d373bc2033677857b0d91909480fc7309d4045,2141.5092,2141.5092,2141.5092,2141.5092
0xb851fccd666a7eba41de2aa20d8c87dde5695b9c,0,0,2137.5153,2137.5153
0x581c15bf8113c4dd3dc08eb3476f7655dce3d815,2131.7218,2131.7218,2131.7218,2131.7218
0xacb177236a334d05dc61933b483c23e20ceb6b9b,1988.1097,1988.1097,2131.0218,2131.0218
0xfa45efac729d5c8611024627f8c411264028d46e,2129.2691,2129.2691,2129.2691,2129.2691
0xdd962152ae5bd9b3f0357216007b91632ccc1455,2112.9885,2112.9885,2112.9885,2112.9885
0x25dfebe2c1fb6efbea9a85bb96259d963abbb518,2102.3774,2102.3774,2102.3774,2102.3774
0x071b5f26a181e27d674e61c5b3d346989450bebc,0,0,2101.6123,2101.6123
0x8636a09d3a800abe641a6b814afa40393aa926bb,2089.2084,2089.2084,2089.2084,2089.2084
0x03f8330b1c0148bbe3be2dd4780df46155bf4a82,0,0,2087.6714,2087.6714
0x4cd150aab2833919e58c5b9bad3c8d6099b66108,2086.5719,2086.5719,2086.5719,2086.5719
0x56c1d2227ad3f391e5b77e41d00ac64916913288,0,0,2081.6955,2081.6955
0x2b8b40251df4edd4cf77585ef159fe06a149a228,2067.4464,2067.4464,2067.4464,2067.4464
