Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x3ca4dda4b3f9f578e7fd1d836f0ad53f41019c04,0.00000054,0.00000054,0.00000054,0.00000054
0x87900dd309927dca39dcc17bd86a2d6804662645,0,0,0.00000054,0.00000054
0x153ecbc213e54e471f736902089ab6ba62b97027,0,0,0.00000054,0.00000054
0x438bee5bb90796bb406beddd5ead5b575ae4277c,0,0,0.00000054,0.00000054
0x00cd7741f103219df2a51f7e6fef6c9424bc863e,0,0,0.00000054,0.00000054
0xea0519c0bf29cab826ec21805353beb396026fb3,0,0,0.00000054,0.00000054
0xd8762d3f5bc961dbcfef8e7d782e9390ba254b01,0.00000053,0.00000053,0.00000053,0.00000053
0x6f1a7f365f8c8ba9323075e3f647d4305a0169c0,0.00000528,0.00000528,0.00000053,0.00000053
0x639ade8805c0081ea5da9495bb50751003e827cc,0.00000053,0.00000053,0.00000053,0.00000053
0x471812d1d5e2406b32e7499b6552d17230aea87e,0.00000029,0.00000029,0.00000053,0.00000053
0x45b8a9da6a2eb3962ea6fe15d546a9f1c4d3bdef,0.00000053,0.00000053,0.00000053,0.00000053
0xa6b3f46a38ebee94fff5285fa4716b6478ca1dce,0,0,0.00000053,0.00000053
0xfd16b597f546e4ad9ff01a00365b2a0cffde4f38,0.00000052,0.00000052,0.00000052,0.00000052
0xea7444330b4a439d1f5bccd3d40002912d2184a6,0.00000026,0.00000026,0.00000052,0.00000052
0x7f4d98cac8ee6f096d0b889701e4712c71cf17ba,0.00000052,0.00000052,0.00000052,0.00000052
0x7d3839f869c86906eef8b4e10be14ca29fc324e5,0.00000052,0.00000052,0.00000052,0.00000052
0x793a4cabb6102aa30028e48cb552d8b290dafd68,0.00000052,0.00000052,0.00000052,0.00000052
0x6ecb43505a557bb28f39e64a09aeb9d9459c18f7,0.00000052,0.00000052,0.00000052,0.00000052
0x6502366ad4c85db1765410e943df0d62d22038eb,0.00000052,0.00000052,0.00000052,0.00000052
0x36f4ac72a572ada6d34c3a49c8a7faff9c9e4763,0.00000052,0.00000052,0.00000052,0.00000052
0x1c249bee0c55b637bd23d32f22399cf6bf3162d0,0.00000308,0.00000308,0.00000052,0.00000052
0x17deff4b05ba5687e6ba63e4cc5d457ca040bdcc,0.00000052,0.00000052,0.00000052,0.00000052
0x15985f5386f8221c4827275acf8f0a09e9de35f1,0.00000052,0.00000052,0.00000052,0.00000052
0x4bf02f10faeeccfae8f013863b6aba45764f779d,0,0,0.00000052,0.00000052
0xd400c7927ee89ddf1470393c34abf9aecef92886,0,0,0.00000052,0.00000052
0x6f201b486d06f169b9f053cb83afcade92924ce1,0,0,0.00000052,0.00000052
0xec113c0cd9a534e43c60eb930822f0c592b5e401,0.00000051,0.00000051,0.00000051,0.00000051
0xe422662ec84f8ad9f8aa77a893287470adbcb5a0,0.00000051,0.00000051,0.00000051,0.00000051
0xd881c5840975db8fdbbb7732f4d624b9b0e2a921,0.00000051,0.00000051,0.00000051,0.00000051
0x677cccde51d33dd66150a31ff88ad14ad7ff4fa9,0.00000051,0.00000051,0.00000051,0.00000051
0x61f2d4b95ef20ef37f1ce6102acec20ac7a13037,0.00000051,0.00000051,0.00000051,0.00000051
0x578adff8802ef41338e0630091fb2353b3d18b88,0.0000002,0.0000002,0.00000051,0.00000051
0x37a64440dd2a41538c2658ffe6d22398ee7e8d76,0.00000051,0.00000051,0.00000051,0.00000051
0x10ff3b72eb164af1d82ef045bacef1638e8037a7,0.00000051,0.00000051,0.00000051,0.00000051
0x0affdac5957cc7dfe989b9c2a900c9ac617dd35f,0.00000034,0.00000034,0.00000051,0.00000051
0x08be19cdc871f1805aeb4a703f3f92f388a070e6,0.00000051,0.00000051,0.00000051,0.00000051
0xface0529525a64f5b94cf47f6a8d91f566e2ded4,0.0000005,0.0000005,0.0000005,0.0000005
0xf84c557703af10b4ad2f25bc92cb574bf7a041fa,0.00000504,0.00000504,0.0000005,0.0000005
0xea63e92db405aed79031b20090ad04327130051c,0.0000005,0.0000005,0.0000005,0.0000005
0xe21f87e3453374c743e6c9c9f2e35fd644a86ca8,0.0000005,0.0000005,0.0000005,0.0000005
0xd638e2726f04748f3d0bfd12919f34dbce007a4f,0.0000005,0.0000005,0.0000005,0.0000005
0xcd38fd3415a8d914165d1c260f9f58d7ce296633,0.0000005,0.0000005,0.0000005,0.0000005
0xafbe5ffe5c23d30a616ac0511ef39ef85321857e,0.0000005,0.0000005,0.0000005,0.0000005
0xa719be6f3ebdf5694dbc488527fc99e491283333,0.0000005,0.0000005,0.0000005,0.0000005
0x89734fcf2b2bb7971ef85870c156d645e08a00d6,0.0000005,0.0000005,0.0000005,0.0000005
0x8321e15fb2ef722e2712b0a1f9a6a5593dab79f7,0.0000005,0.0000005,0.0000005,0.0000005
0x74937c24354e50f5d19a6ce115550b05013073e0,0.0000005,0.0000005,0.0000005,0.0000005
0x6bffdd84814f96fa6592eebfc02227841b392399,0.0000005,0.0000005,0.0000005,0.0000005
0x5dbd454952e6aac62688251b7483504161f06825,0.0000005,0.0000005,0.0000005,0.0000005
0x38fd710a63534633a9e07d459d873ee4e4bc51b7,0.00000024,0.00000024,0.0000005,0.0000005
0x37b1d3a8047f7a23df8cf1ff99a8c828bf3d5292,0.0000005,0.0000005,0.0000005,0.0000005
0xb62a3a84690a77f155a304dd86d5599752222d03,0,0,0.0000005,0.0000005
0x8615f8dc8f6d6661fd683089a0685c772aae8ff7,0,0,0.0000005,0.0000005
0xedd94934b9166d9ce490d27a69c2e7d40799a872,0.00000049,0.00000049,0.00000049,0.00000049
0xb6b656733cc2bdbc93075e1edd2b677f2171c17a,0.00000049,0.00000049,0.00000049,0.00000049
0x4ff3ba944410ef7c4c28df198db391a449722fc5,0.00000049,0.00000049,0.00000049,0.00000049
0x3cb07d1f0620090bb667df1a5c90b4b80f8ede73,0.00000049,0.00000049,0.00000049,0.00000049
0x270bb8e851f7d6e38f55ebe66874b2f5721f45e5,0.00000049,0.00000049,0.00000049,0.00000049
0x242809413e20470c63d12913cb4eaa2412e89877,0.00000012,0.00000012,0.00000049,0.00000049
0x231b87037cae493384ba1d0f661bb52adfd016bf,0.00000049,0.00000049,0.00000049,0.00000049
0x1a62c5279ad152c2afe2996a635b62fc77be9df0,0,0,0.00000049,0.00000049
0x6afc1461820d39640d95956e591da7b2670104f7,0,0,0.00000049,0.00000049
0xe60a08a2c0f96ea3045f7222567f8fdecd12c11d,0,0,0.00000049,0.00000049
0x7b4e5a8b6ea5d16178665a84d244d7081fe41707,0,0,0.00000049,0.00000049
0x2ab6b941a7ac38746feaf1df2c4798b2000465bf,0,0,0.00000049,0.00000049
0xd969274724707a400017bb79ab979aff7d54b4a1,0,0,0.00000049,0.00000049
0xf9b4f035438b9eedb6fcb291772d4450b6109e9b,0.00000038,0.00000038,0.00000048,0.00000048
0xe0c00c2b98a19be5b37abf1a10be0a09c10feddc,0.00000048,0.00000048,0.00000048,0.00000048
0xb129e980ac2b241ab25ae8e9b5723ff8c7dbeb56,0.00000037,0.00000037,0.00000048,0.00000048
0x8cabae0ee4421c27d6ac583041c8eee49471b0bc,0.00000048,0.00000048,0.00000048,0.00000048
0x655f20b480412ca1d9dcac2d9954ece821a126e3,0.00000048,0.00000048,0.00000048,0.00000048
0x52445c1767201199f130b4d15b361a8c73bfcb2b,0.00000059,0.00000059,0.00000048,0.00000048
0x511efdf1b944d1fcd36c645b7540ce8d004a310d,0,0,0.00000048,0.00000048
0x9ea1c0f7ab6d7d735af31d682cc0984886d75540,0,0,0.00000048,0.00000048
0xf9716cc1276493f42e0af4eba572cccc55403491,0.00000047,0.00000047,0.00000047,0.00000047
0xf958d2a0b9aaf6a47f487f671d17c0cd5445c050,0.00000047,0.00000047,0.00000047,0.00000047
0x96d8ab3a7c2f9590d730a6627d1cf5468ee559a9,0.00000047,0.00000047,0.00000047,0.00000047
0x76f3937d1c824a21c151207130dcd73aa17a6d93,0.00002321,0.00002321,0.00000047,0.00000047
0x6fd5aaaa476c62ba81de89385f10f32c76bab65e,0.00000047,0.00000047,0.00000047,0.00000047
0x23e6ad2a998086b2c7ad6fbf03381ad08bfaff4f,0.00000047,0.00000047,0.00000047,0.00000047
0xae3400027517690614d243389dd37ef2152b1962,0,0,0.00000047,0.00000047
0xfa8e3df8b12d122ad3448d01497cca6a412a4427,0,0,0.00000047,0.00000047
0x066fc16bf4159766efbd30f443d5c688eff7d88f,0,0,0.00000047,0.00000047
0xf748727f54c1a57bc6fd23d46a188122f1cfabe2,0.00000046,0.00000046,0.00000046,0.00000046
0xd9b0397dc6e434d20c9bc3d04c902ccda2e8eb29,0.00000046,0.00000046,0.00000046,0.00000046
0xc1c41e3606bf2756c09c95132f528012be17f724,0.00000046,0.00000046,0.00000046,0.00000046
0xa1464d8ac2039998233952cd3ad48ae462ddd398,0.00000016,0.00000016,0.00000046,0.00000046
0x94999c9be303689c1377af5f299100d8a9e7e73f,0.00000628,0.00000628,0.00000046,0.00000046
0x6b4d9c05f43affa56a477c0c92283aa23f0fc23f,0.00000046,0.00000046,0.00000046,0.00000046
0x5179d51bfb73c761ca77e6e82dc70b2c6a7c5d07,0.00000046,0.00000046,0.00000046,0.00000046
0x450b66d90da714ece6d50ec001dae18e25230ea7,0.00000046,0.00000046,0.00000046,0.00000046
0x3d052d1af00d664c0170b785bfd73ee4249ff52b,0.00000046,0.00000046,0.00000046,0.00000046
0x1276e4e0fb3771e8192a126cfcb41753fa2a0e03,0.00000046,0.00000046,0.00000046,0.00000046
0x00409fc839a2ec2e6d12305423d37cd011279c09,0.00000046,0.00000046,0.00000046,0.00000046
0x1b8565cc1b9b0a7259ba3f4b056fe9fa8f836b8a,0,0,0.00000046,0.00000046
0xfcafd863fd9c248aea4a34853e5c30a9d9ca42f9,0.00000001,0.00000001,0.00000045,0.00000045
0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,0.00000045,0.00000045,0.00000045,0.00000045
0xec71f43e34f29a626ac05cdde71553be247811b3,0.00000045,0.00000045,0.00000045,0.00000045
0xd5ffa3e70c71a5aafd5778b846e65ff0930294f4,0.00000045,0.00000045,0.00000045,0.00000045
0xc480fa7faf9e22b4756287770e9af51716b0d335,0.00000499,0.00000499,0.00000045,0.00000045
0xa537fd3f27e9c171387858d597e412469bf08bea,0.00000045,0.00000045,0.00000045,0.00000045
0xa054479a167efa02210e393b6241cb7e9f0575a6,0.00000045,0.00000045,0.00000045,0.00000045
0x90b864c218e9ea2492ebb5fd14e9facbf5d86b52,0.00002254,0.00002254,0.00000045,0.00000045
0x8757e081ce14e6d7b7e9f4b3e2eb59a62f987016,0.00000045,0.00000045,0.00000045,0.00000045
0x7462100ac2bac85be0c257b7e7f95a6a2a02f0dc,0.00000068,0.00000068,0.00000045,0.00000045
0x48968081ce504b692866dcfee492e11006c15559,0.00000045,0.00000045,0.00000045,0.00000045
0x429acc848b47e0d315b0fa48a9a985797c58b5ba,0.00000045,0.00000045,0.00000045,0.00000045
0xfbf2a4db9aef5757f3a758859a9132af55754fa3,0,0,0.00000045,0.00000045
0x5a6b68fbb2dc35d94b9166d6245f65597aa805c7,0,0,0.00000045,0.00000045
0xbfe5abc4a59596ede582e0afbfcfddf11d4a0173,0,0,0.00000045,0.00000045
0xf45b34c93ada2a18bf03fa6dd3904ab9f6df273d,0.00000044,0.00000044,0.00000044,0.00000044
0xf24b28bed448e2b6c05ffa12b103a9d6b39a815d,0.00007127,0.00007127,0.00000044,0.00000044
0xb97f255b37eef7d47dbe1debbecd1f2ecfc37abe,0.00000044,0.00000044,0.00000044,0.00000044
0xa12fe9d7f9c807de35ee752c6f31f716f3478040,0.00000044,0.00000044,0.00000044,0.00000044
0x2e233f8a71e19cae619cc42555c03ab45d51cbdc,0.00000044,0.00000044,0.00000044,0.00000044
0x25be707bbf71cee4f062f574e665f142e82cabcf,0.00000044,0.00000044,0.00000044,0.00000044
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.00000044,0.00000044,0.00000044,0.00000044
0x0b3804716a80539306cf5f9b4d1442f8f8b8ab92,0.00000008,0.00000008,0.00000044,0.00000044
0xf34ec24c8242558d14ba8ba009114f5d8f92c48a,0.00000025,0.00000025,0.00000043,0.00000043
0xe9098b25b4f8bb64bfc8b81d0557724a71ddf1c2,0.00000043,0.00000043,0.00000043,0.00000043
0xd45b2c89f93a7894331f7e75ea4083eae35b1f2f,0.00000043,0.00000043,0.00000043,0.00000043
0xcb7f90d29dcdc705615646624906af6c447a04ed,0.00000043,0.00000043,0.00000043,0.00000043
0xc662c01930eb1f3cecf6411127635e8660d57edc,0.00000043,0.00000043,0.00000043,0.00000043
0x79d4282d56e4e98a735ba98b035e625de8ca60f1,0.00000043,0.00000043,0.00000043,0.00000043
0x67a4c0604bc6e5d3478adb51e2de50dd6f483468,0.00000046,0.00000046,0.00000043,0.00000043
0x4b51134d5032b559769b28691693bc357d4c91fc,0.0000002,0.0000002,0.00000043,0.00000043
0x1e7a832b076d06e097e24729eca81d9803af555e,0.00000043,0.00000043,0.00000043,0.00000043
0x1ab639a7ccfd55cd3340618ac9532a00e7cb644d,0.00000043,0.00000043,0.00000043,0.00000043
0x1a7c428dd4e84fcc48cc35849cc98a0bbbcf9a0d,0.00000043,0.00000043,0.00000043,0.00000043
0x0792d2ff283f5671f2afc987c2235b790eb12f96,0.00000082,0.00000082,0.00000043,0.00000043
0x014dcb0526f7c2758095481cca32fd40fb2c8331,0.00002198,0.00002198,0.00000043,0.00000043
0xeedd7160f2b517095a2c67e85996ac5c52e576dd,0.00000042,0.00000042,0.00000042,0.00000042
0xe101cfa3b002299d5d92df75c7d6facf671bc1fd,0.00000042,0.00000042,0.00000042,0.00000042
0xccd6b6b52125a97971e8c9613da944449c349352,0.0000019,0.0000019,0.00000042,0.00000042
0xa05357dca4564752035be3eea105f178733a8a5b,0.00000042,0.00000042,0.00000042,0.00000042
0x5e9e2c6acf7ca02fb0b6d9b25768cce59827dd12,0.00000042,0.00000042,0.00000042,0.00000042
0x5dc843da2b2be7b902bd2a29cf3ffddabc9b18d7,0.00000042,0.00000042,0.00000042,0.00000042
0x5a3c1fa1e01e1e91b2c4fa3ae3a3398bc7e4f224,0.00000042,0.00000042,0.00000042,0.00000042
0x59b2c6b541bd80c71fcd1af6e85f8bd11f3d6934,0.00000037,0.00000037,0.00000042,0.00000042
0x3ff07607c5c8c619c69b1fd4c08aebf069aa10c7,0.00000042,0.00000042,0.00000042,0.00000042
0x3c6aef08b10b80bfa012c1211b401b6d4e054ab2,0.00000042,0.00000042,0.00000042,0.00000042
0x291993711292d3b7a446d5c57e3077014492c240,0.00000554,0.00000554,0.00000042,0.00000042
0x22f5985cb5ef5ed37fad013c7c7e8c490b712b92,0.00000042,0.00000042,0.00000042,0.00000042
0x134c2d5fa4ecf3afd109d0963722266c634084b3,0.00000042,0.00000042,0.00000042,0.00000042
0x035861d8f4bc3cddd2667599c568248c1a43b421,0.0001805,0.0001805,0.00000042,0.00000042
0x9bd9fe9efa26de971b11cf5afbe307f019ae04f4,0,0,0.00000042,0.00000042
0xd32791245650d09060beb78802536bd9b011d3ac,0.00000041,0.00000041,0.00000041,0.00000041
0x9c01286e3feed3907be0d988dacebb34b82fe4f4,0.00000041,0.00000041,0.00000041,0.00000041
0x87616fa850c87a78f307878f32d808dad8f4d401,0.00000041,0.00000041,0.00000041,0.00000041
0x5a0feafa574d62c68b627f6cdf2d7491b841c14b,0.00000041,0.00000041,0.00000041,0.00000041
0x4f2b5981d89a1c60bc73ea23edef2797447b3c17,0.00000041,0.00000041,0.00000041,0.00000041
0x3990720aae8dcbc26c1495157caa19a09880238a,0.00000041,0.00000041,0.00000041,0.00000041
0x24678b189ad36a0cf7922d313f3bfd98224a2f36,0.00000041,0.00000041,0.00000041,0.00000041
0x1b3e3f416eb61f1c896e4a04bd28370fafc55a18,0.00000041,0.00000041,0.00000041,0.00000041
0xe6f31221b4c0d66373a49a54d1d3ce4f17eec03e,0.0000004,0.0000004,0.0000004,0.0000004
0xd7ce3cc9448b694c794bd3d34287c41d915a7942,0.0000004,0.0000004,0.0000004,0.0000004
0xd73f313e8cdc38916c9257a8670b0437e76ae5a5,0.0000004,0.0000004,0.0000004,0.0000004
0xae1692d8d045716c948b707550e91dbd2c55169a,0.0000004,0.0000004,0.0000004,0.0000004
0xae02c7a817eba4df86636cefd591366c52c78a15,0.00000012,0.00000012,0.0000004,0.0000004
0x75b94b59e59f31f1c1744396c189a4f22cc569e2,0.0000004,0.0000004,0.0000004,0.0000004
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0000004,0.0000004,0.0000004,0.0000004
0x0a0f298f4e66abc0eada02e4e899621b49be136b,0.00000015,0.00000015,0.0000004,0.0000004
0x0920ca6e01da5021bd578debc2990d5519ac6574,0.00020137,0.00020137,0.0000004,0.0000004
0x7a09f7021b96eda7647dceaefafa77bb4d277eee,0,0,0.0000004,0.0000004
0x08b8c2cd1a48a0c906f3a15e3fc94c52cf7e4d10,0,0,0.0000004,0.0000004
0xeefab075f7b3a850fc47cd7ac93bb8b17454bc4c,0.00000039,0.00000039,0.00000039,0.00000039
0xeec9bf73e3eaae8322f8819978187435c69a01e3,0.00000039,0.00000039,0.00000039,0.00000039
0xee74caa1ee10c07daea162f47fc2df005a29b580,0.00000005,0.00000005,0.00000039,0.00000039
0xd94904e2b3e0ad522d7a4a5d0005ec06111fc355,0.00000039,0.00000039,0.00000039,0.00000039
0xc8197ee18eac09d3db284111870f9a5e53371856,0.00000936,0.00000936,0.00000039,0.00000039
0x99c979debe760e74eb6632a4988042a17003025b,0.00000039,0.00000039,0.00000039,0.00000039
0x9038200fa410f470ae8a680c428f0567e20945b2,0.00000039,0.00000039,0.00000039,0.00000039
0x5fa7e198d8ba0ae83a8050674b21b8248b44e0aa,0.00000039,0.00000039,0.00000039,0.00000039
0x5f24b58dd7bad379d443d9fc627d70c81d35cfe7,0.00000039,0.00000039,0.00000039,0.00000039
0x31da8769c92f14ceaeb74fcba0808e9297195118,0.00000039,0.00000039,0.00000039,0.00000039
0x263dce31d93abc064f40220b1f599f0876d938a2,0.00000039,0.00000039,0.00000039,0.00000039
0x05995bc5736707208ebdb18bc5be812668b525b2,0.00000039,0.00000039,0.00000039,0.00000039
0x4e122553626583c7c093dd71715f2bc44de5faeb,0,0,0.00000039,0.00000039
0x311f500eceac75c0d1ef1994615bea2a9c9cf263,0,0,0.00000039,0.00000039
0xc0596fa6d6b66e537dfbf1ab53d24add7961b1e2,0.00000023,0.00000023,0.00000038,0.00000038
0x9c8d17d9760dc19bc73916a4e834f429c9211a73,0.00000038,0.00000038,0.00000038,0.00000038
0x9c63104a0dfe3e1bf838120d9a3de9b9e5332e92,0.00000038,0.00000038,0.00000038,0.00000038
0x9c2ec36a6a33a45f7fce50bac4708ef8577a6959,0.00000038,0.00000038,0.00000038,0.00000038
0x92b60e14aec500a8a56131a425f9fada5d131ce3,0.00002767,0.00002767,0.00000038,0.00000038
0x8e295cb16a8f06cc10628cddee4988498ed164e4,0.00000038,0.00000038,0.00000038,0.00000038
0x839bd78cdb1e4b630e7376e61dd694eb4cee3bbe,0.00000089,0.00000089,0.00000038,0.00000038
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,0.00000038,0.00000038,0.00000038,0.00000038
0x7d4385039ab7b776a6bee1895c3f30639fd6e791,0.0000002,0.0000002,0.00000038,0.00000038
0x557e4233f265a3b06f8465e6c3251a8785688345,0.00000038,0.00000038,0.00000038,0.00000038
0x3eb9a9075d610d31d76aa82d32111b8801d63e9c,0.00000038,0.00000038,0.00000038,0.00000038
0x33318aae7e9e890360dc3643fc333c43d9c1ad0a,0.00000038,0.00000038,0.00000038,0.00000038
0x27c27151f9bc6330b767bab8dcada11a253ccb8c,0.00000038,0.00000038,0.00000038,0.00000038
0x23c9b27441d2a0fc8c4606a56f77809d63428f8e,0.00000038,0.00000038,0.00000038,0.00000038
0x0a42fcfd876615712273c9ea7f6b5e1dcbe815d7,0,0,0.00000038,0.00000038
0xb9926d2ffdb683e128f4383ba415b11a496bb7f4,0,0,0.00000038,0.00000038
0xe8395605f832f8fe0d0ae1217c508abb1c4f6f0b,0.00000037,0.00000037,0.00000037,0.00000037
0xe57d0fedf63244b07c792797b971c82d22d8bb9f,0.00000037,0.00000037,0.00000037,0.00000037
0xe2955880ac6d639b0ea6b7ec5aa05fd58fcbe700,0.00000023,0.00000023,0.00000037,0.00000037
0xdbd161be988b95d2b263f8eac431264240227127,0.00000037,0.00000037,0.00000037,0.00000037
0xcdacfde59ae674da266cee3271474f2f62044c8b,0.00000037,0.00000037,0.00000037,0.00000037
0xbf28c98c679760f7f18b9e6f436edb6f27aefe15,0.00000037,0.00000037,0.00000037,0.00000037
0x990f4ee5cff9e77089669a28281d8cfb518c5f2c,0.00000037,0.00000037,0.00000037,0.00000037
0x7674ac2ffd90dd894a8116682e8e4377beeace5a,0.00000037,0.00000037,0.00000037,0.00000037
0x3c775e77ec9dfdf2955fce44a40b66d4ef53b9ac,0.00000037,0.00000037,0.00000037,0.00000037
0x0449dc1242f6540bc25b71d6d6727414ced01d0c,0.00000037,0.00000037,0.00000037,0.00000037
0xb233478ac3f428544ae033b9825e15a6de74df1b,0.00000036,0.00000036,0.00000036,0.00000036
0xae2e513b7904cee5e1b91686f321adf2a2bda50a,0.00000036,0.00000036,0.00000036,0.00000036
0x92d1c23c80ff5d594dfff3c592e44d960c92e7a0,0.00000036,0.00000036,0.00000036,0.00000036
0x52ac4a49597b0567376287abea1732b09f82a055,0.00000036,0.00000036,0.00000036,0.00000036
0x4b47f4339a73d50ac1cf965b9699a5966a3918e9,0.00000036,0.00000036,0.00000036,0.00000036
0x4b1a8dc4256a26306dc1bb069cc7ff6ec04a6418,0.00001151,0.00001151,0.00000036,0.00000036
0x3188229ce34c33c6b9fe2ce3d0f23fa74f091ef1,0.00000036,0.00000036,0.00000036,0.00000036
0x262b9f8c332c2e20585fe3183c6127f34d12c6df,0.00000036,0.00000036,0.00000036,0.00000036
0x89380b680a059022dac33a04bc1c4a81409eb89e,0,0,0.00000036,0.00000036
0xed7899cae4b5c4839772fd90bfe35bcf6aa0c73e,0,0,0.00000036,0.00000036
0xe831c8903de820137c13681e78a5780afddf7697,0.00000035,0.00000035,0.00000035,0.00000035
0xdf9e046bf6bb9c69a9e05e0f1d907d9b6eb31bf9,0.00000035,0.00000035,0.00000035,0.00000035
0xd7c01c590614f5a760092d09820fa05ebc7286d9,0.00000035,0.00000035,0.00000035,0.00000035
0x95bb938fd2f4a5e825da31d5d74db2d389d0ec29,0.0000771,0.0000771,0.00000035,0.00000035
0x9161d562bae78f25674b031b76522bc50f27eac9,0.00000033,0.00000033,0.00000035,0.00000035
0x9000ef698b46df20370acec7abb4d66eaa8c16f0,0.00000035,0.00000035,0.00000035,0.00000035
0x774cc2ba212e6cd5efe771a845cfb691101d42e4,0.00000035,0.00000035,0.00000035,0.00000035
0x4cb6f0ef077841d8cf35553c0362da8813710f41,0.00000029,0.00000029,0.00000035,0.00000035
0x07b396236f61f2551f4e906fed11c5df3bf54b38,0.00000035,0.00000035,0.00000035,0.00000035
0x0255b20571acc2e1708ade387b692360537f9e89,0.00000035,0.00000035,0.00000035,0.00000035
0x06ffb078a096b58a98ceb9382c3bbb4be6b0cb89,0,0,0.00000035,0.00000035
0xfb338e8643e7f6bd9ae5c96a0eb2e9e835de4f48,0,0,0.00000035,0.00000035
0xeb09af764739e0c25137f16a7e467a65d196b20b,0,0,0.00000035,0.00000035
0x8ad1e0c42e3044f4bf583d63c32f5ea3f6c86ab1,0,0,0.00000035,0.00000035
0x259d57f18e6a1e4952192eb04efcaf984ef87cd6,0,0,0.00000035,0.00000035
0xd7e39ffa52d9d7ff51191fc533eac45e209208e5,0.00000034,0.00000034,0.00000034,0.00000034
0xd42585180fa97e49406aaf901338a80eda418be9,0.00000034,0.00000034,0.00000034,0.00000034
0x85262dbf0b4b3bcd3fec39ec1546f6670fcae414,0.00000034,0.00000034,0.00000034,0.00000034
0x7e3536ce6c865e61fce7b8cf76514b69173bc47d,0.00000034,0.00000034,0.00000034,0.00000034
0x72987e7c7373121d5c17d962d69d328f807bffab,0.00000015,0.00000015,0.00000034,0.00000034
0x6fef51a9bdcebd8e7baaec7a910b6f7fd3ebaa86,0.00000034,0.00000034,0.00000034,0.00000034
0x6ae5c72763fde3f42bfca0c504b82965b9eada20,0.00000034,0.00000034,0.00000034,0.00000034
0x5d9df793f192de026a838e1075b9f8e88f68ed3c,0.00000034,0.00000034,0.00000034,0.00000034
0x40c0da20a6d0870f5de21a78a7d17262e7642836,0.00000257,0.00000257,0.00000034,0.00000034
0x233d12073a7f739a8b6c3c00fe8b82ebed822cb9,0.00000034,0.00000034,0.00000034,0.00000034
0xf9a6b0dcc96cafeda918f2de7250a15535870b2b,0.00000033,0.00000033,0.00000033,0.00000033
0xdaa3b0f39f99ee680fd34f28723a875e82ba091d,0.00000032,0.00000032,0.00000033,0.00000033
0xba7dbc8742b5df4e769898d36033ac01db64afda,0.00000033,0.00000033,0.00000033,0.00000033
0xa79cc786a0d6835aa44c15d315be1fd68cfec346,0.00000033,0.00000033,0.00000033,0.00000033
0x90121db29f1333fb8a3e30243801ae5e145fe3dc,0.00000033,0.00000033,0.00000033,0.00000033
0x711104d2f3f59399b1cb3ab979f5b37b1ba27c5c,0.00000033,0.00000033,0.00000033,0.00000033
0x5927ddb5a83ddcf03f234c9b3a47842179182029,0.00000033,0.00000033,0.00000033,0.00000033
0x28fbaced10d2a547b9f47db5f6b49d44301b6c85,0.00000033,0.00000033,0.00000033,0.00000033
0xb5ca81ca7bc11421fe0ffeebdc519e949c1de3b7,0,0,0.00000033,0.00000033
0x82066d83ff8b010e419a9ec7c7015edcfa1c07f0,0,0,0.00000033,0.00000033
0xed2221c262ed3f408f3930807145b9520554da95,0.00000032,0.00000032,0.00000032,0.00000032
0xdee29247683a336afa2d76f588d0ae30dce8db5a,0.00000032,0.00000032,0.00000032,0.00000032
0xb3a672ebc3898f8f6b1772385932f51f2ca58ba7,0.00019804,0.00019804,0.00000032,0.00000032
0xa6002c238c4af5baa4b2387f3e7c614d0c36c2d6,0.00000032,0.00000032,0.00000032,0.00000032
0x897faf9c43bdc4e8022f7d4e5bd457b38a964c99,0.00000032,0.00000032,0.00000032,0.00000032
0x69e116695af70fd87a81a9192b763d78642632f3,0.00000018,0.00000018,0.00000032,0.00000032
0x5e002afe1c00c3df6b6d6a9bcef67971fd1662b1,0.00005241,0.00005241,0.00000032,0.00000032
0x5d3f89956def0044c3d1acd4e2bde58e6ea2f132,0.00000074,0.00000074,0.00000032,0.00000032
0x35c1ef11f758a7f358a39ef9a8445af875e9463e,0.00008391,0.00008391,0.00000032,0.00000032
0x3002a0886bff068d77ec03614ccee4cdf9e5a933,0.00000032,0.00000032,0.00000032,0.00000032
0x2a4ba34bb1720a91585f9e699bfe89cd4fa39fbe,0.00000032,0.00000032,0.00000032,0.00000032
0x2485f996be954fe548645ccfccac62c06f781f27,0.00000032,0.00000032,0.00000032,0.00000032
0x1d17cbbcac9311c6336697004e44887de000924d,0.00000032,0.00000032,0.00000032,0.00000032
0x0d8cc24ffb04a85b18b3064580613ae0cd61fd39,0.00000032,0.00000032,0.00000032,0.00000032
0xf14f16adeb6e31dea3662d79268e84c1698cfa6b,0,0,0.00000032,0.00000032
0x2c8927642c3c33568f94590974b1579e09414d8e,0,0,0.00000032,0.00000032
0xdb8c249a8da8fb37fe15e17f6e98f637b45b0813,0.00000031,0.00000031,0.00000031,0.00000031
0xcc2bb7249f4033188bcb0beed9afa14a4ea47fe4,0.00000031,0.00000031,0.00000031,0.00000031
